j, Re(w+), Im(w+), Re(w-), Im(w-)
 0,  0.375000,  0.438986,  0.375000, -0.438986
 1,  0.380595, -0.390489,  0.360172,  0.507815
 2,  0.381975, -0.361835,  0.331317,  0.593597
 3,  0.382646, -0.349785,  0.285609,  0.690277
 4,  0.384344, -0.350429,  0.222419,  0.791268
 5,  0.387718, -0.360434,  0.142613,  0.890764
 6,  0.392953, -0.377339,  0.047886,  0.984101
 7,  0.400101, -0.399433, -0.059608,  1.067688
 8,  0.409207, -0.425550, -0.177444,  1.138842
 9,  0.420349, -0.454893, -0.303023,  1.195660
10,  0.433655, -0.486914, -0.433655,  1.236914
11,  0.449303, -0.521221, -0.566629,  1.261987
12,  0.467519, -0.557523, -0.699282,  1.270816
13,  0.488582, -0.595587, -0.829074,  1.263842
14,  0.512821, -0.635200, -0.953660,  1.241962
15,  0.540619, -0.676142, -1.070949,  1.206472
16,  0.572409, -0.718160, -1.179172,  1.158999
17,  0.608673, -0.760941, -1.276928,  1.101434
18,  0.649929, -0.804081, -1.363221,  1.035844
19,  0.696718, -0.847063, -1.437484,  0.964388
20,  0.749578, -0.889223, -1.499578,  0.889223
21,  0.809009, -0.929734, -1.549775,  0.812408
22,  0.875427, -0.967588, -1.588719,  0.735826
23,  0.949106, -1.001597, -1.617360,  0.661104
24,  1.030118, -1.030404, -1.636880,  0.589565
25,  1.118274, -1.052528, -1.648604,  0.522198
26,  1.213071, -1.066419, -1.653910,  0.459657
27,  1.313659, -1.070535, -1.654152,  0.402280
28,  1.418828, -1.063430, -1.650591,  0.350137
29,  1.527029, -1.043848, -1.644355,  0.303082
30,  1.636410, -1.010806, -1.636410,  0.260806
31,  1.744884, -0.963665, -1.627559,  0.222899
32,  1.850207, -0.902180, -1.618444,  0.188887
33,  1.950062, -0.826529, -1.609569,  0.158275
34,  2.042156, -0.737327, -1.601317,  0.130564
35,  2.124302, -0.635605, -1.593972,  0.105275
36,  2.194503, -0.522789, -1.587740,  0.081950
37,  2.251023, -0.400650, -1.582768,  0.060157
38,  2.292446, -0.271253, -1.579154,  0.039490
39,  2.317729, -0.136888, -1.576963,  0.019562
40,  2.326228, -0.000000, -1.576228,  0.000000
41,  2.317729,  0.136888, -1.576963, -0.019562
42,  2.292446,  0.271253, -1.579154, -0.039490
43,  2.251023,  0.400650, -1.582768, -0.060157
44,  2.194503,  0.522789, -1.587740, -0.081950
45,  2.124302,  0.635605, -1.593972, -0.105275
46,  2.042156,  0.737327, -1.601317, -0.130564
47,  1.950062,  0.826529, -1.609569, -0.158275
48,  1.850207,  0.902180, -1.618444, -0.188887
49,  1.744884,  0.963665, -1.627559, -0.222899
50,  1.636410,  1.010806, -1.636410, -0.260806
51,  1.527029,  1.043848, -1.644355, -0.303082
52,  1.418828,  1.063430, -1.650591, -0.350137
53,  1.313659,  1.070535, -1.654152, -0.402280
54,  1.213071,  1.066419, -1.653910, -0.459657
55,  1.118274,  1.052528, -1.648604, -0.522198
56,  1.030118,  1.030404, -1.636880, -0.589565
57,  0.949106,  1.001597, -1.617360, -0.661104
58,  0.875427,  0.967588, -1.588719, -0.735826
59,  0.809009,  0.929734, -1.549775, -0.812408
60,  0.749578,  0.889223, -1.499578, -0.889223
61,  0.696718,  0.847063, -1.437484, -0.964388
62,  0.649929,  0.804081, -1.363221, -1.035844
63,  0.608673,  0.760941, -1.276928, -1.101434
64,  0.572409,  0.718160, -1.179172, -1.158999
65,  0.540619,  0.676142, -1.070949, -1.206472
66,  0.512821,  0.635200, -0.953660, -1.241962
67,  0.488582,  0.595587, -0.829074, -1.263842
68,  0.467519,  0.557523, -0.699282, -1.270816
69,  0.449303,  0.521221, -0.566629, -1.261987
70,  0.433655,  0.486914, -0.433655, -1.236914
71,  0.420349,  0.454893, -0.303023, -1.195660
72,  0.409207,  0.425550, -0.177444, -1.138842
73,  0.400101,  0.399433, -0.059608, -1.067688
74,  0.392953,  0.377339,  0.047886, -0.984101
75,  0.387718,  0.360434,  0.142613, -0.890764
76,  0.384344,  0.350429,  0.222419, -0.791268
77,  0.382646,  0.349785,  0.285609, -0.690277
78,  0.381975,  0.361835,  0.331317, -0.593597
79,  0.380595,  0.390489,  0.360172, -0.507815
80,  0.375000,  0.438986,  0.375000, -0.438986
